"HC7"	"HC6"
"ARSJ"	2	1
"AC106892.1"	0	0
"TRAM1L1"	1	4
"SNHG8"	501	449
"PRSS12"	9	8
"METTL14"	12	11
"SEC24D"	8	7
"SYNPO2"	30	22
"MYOZ2"	0	0
"USP53"	19	16
"C4orf3"	186	137
"AC093752.3"	0	0
"AC093752.2"	0	0
"PDE5A"	2	1
"MAD2L1"	4	2
"AC108866.1"	1	0
"PRDM5"	4	1
"NDNF"	0	0
"TNIP3"	0	0
"ANXA5"	135	84
"EXOSC9"	35	32
"CCNA2"	0	1
"BBS7"	16	14
"KIAA1109"	37	23
"IL2"	0	0
"BBS12"	2	1
"FGF2"	0	0
"AC021205.3"	0	0
"NUDT6"	9	5
"SPATA5"	5	5
"SPRY1"	145	81
"LINC01091"	4	5
"ANKRD50"	19	18
"FAT4"	0	0
"INTU"	12	5
"HSPA4L"	22	12
"AC093591.2"	0	1
"PLK4"	1	0
"MFSD8"	5	10
"ABHD18"	8	5
"LARP1B"	27	9
"PGRMC2"	80	97
"AC108062.1"	0	0
"JADE1"	22	14
"SCLT1"	9	14
"C4orf33"	19	19
"AC096711.2"	0	0
"PCDH10"	1	0
"PABPC4L"	1	1
"LINC02511"	0	0
"PCDH18"	0	0
"AC116563.1"	0	0
"SLC7A11"	1	1
"NOCT"	2	0
"ELF2"	80	49
"MGARP"	1	6
"NDUFC1"	303	152
"NAA15"	50	33
"AC097376.2"	23	30
"RAB33B"	8	5
"SETD7"	15	3
"AC112236.2"	0	1
"MGST2"	97	84
"MAML3"	10	14
"SCOC"	63	60
"SCOC-AS1"	3	0
"CLGN"	0	0
"ELMOD2"	20	18
"TBC1D9"	1	0
"AC096733.2"	0	1
"RNF150"	0	0
"ZNF330"	24	18
"LINC02432"	0	0
"IL15"	1	1
"INPP4B"	5	5
"AC139720.1"	0	0
"AC104596.1"	1	0
"USP38"	28	8
"GAB1"	4	9
"SMARCA5"	58	54
"FREM3"	0	0
"GYPE"	0	0
"HHIP-AS1"	0	0
"HHIP"	0	0
"ANAPC10"	28	27
"ABCE1"	54	61
"OTUD4"	17	8
"SMAD1"	35	24
"MMAA"	8	6
"ZNF827"	4	5
"LSM6"	77	47
"REELD1"	0	0
"SLC10A7"	2	3
"EDNRA"	2	1
"TMEM184C"	5	7
"PRMT9"	8	2
"ARHGAP10"	26	34
"NR3C2"	3	2
"DCLK2"	0	0
"LRBA"	14	18
"RPS3A"	7328	5878
"SH3D19"	22	11
"AC095055.1"	3	3
"AC104819.3"	0	0
"FAM160A1"	6	5
"AC092611.2"	0	2
"GATB"	5	8
"AC092611.1"	3	1
"AC107074.1"	2	0
"AC097375.1"	0	0
"LINC02273"	0	0
"FBXW7"	289	373
"TMEM154"	56	30
"TIGD4"	1	0
"ARFIP1"	29	20
"FHDC1"	5	1
"TRIM2"	3	1
"MND1"	1	6
"TMEM131L"	8	7
"TLR2"	1	0
"RNF175"	0	0
"SFRP2"	5	0
"AC079298.3"	0	0
"DCHS2"	0	0
"PLRG1"	56	27
"LRAT"	1	0
"MAP9"	1	2
"GUCY1A1"	1	0
"GUCY1B1"	0	0
"CTSO"	6	9
"PDGFC"	59	50
"GLRB"	0	0
"GRIA2"	0	0
"FAM198B"	0	0
"FAM198B-AS1"	0	0
"AC098679.1"	0	0
"TMEM144"	4	2
"RXFP1"	0	0
"C4orf46"	6	4
"ETFDH"	20	49
"PPID"	22	23
"FNIP2"	12	2
"RAPGEF2"	8	5
"NAF1"	13	6
"NPY1R"	1	10
"NPY5R"	0	0
"TMA16"	53	37
"MARCH1"	0	1
"AC093788.1"	0	0
"APELA"	0	0
"TRIM61"	0	0
"FAM218A"	1	1
"TRIM60"	1	0
"TMEM192"	7	11
"KLHL2"	5	4
"GK3P"	0	0
"MSMO1"	8	14
"CPE"	1	1
"TLL1"	2	7
"SPOCK3"	0	0
"DDX60"	15	5
"DDX60L"	4	2
"PALLD"	96	66
"CBR4"	31	25
"SH3RF1"	15	18
"NEK1"	17	12
"CLCN3"	28	17
"HPF1"	74	58
"MFAP3L"	2	0
"AADAT"	2	0
"GALNTL6"	0	0
"AC105285.1"	0	0
"GALNT7"	3	6
"HMGB2"	146	67
"AC097534.2"	7	1
"SAP30"	13	10
"SCRG1"	1	1
"HAND2"	0	0
"HAND2-AS1"	0	0
"LINC02268"	0	0
"AC012055.1"	0	0
"FBXO8"	13	16
"CEP44"	17	17
"HPGD"	13	15
"GLRA3"	0	0
"GPM6A"	0	1
"WDR17"	0	0
"SPCS3"	46	23
"VEGFC"	0	1
"NEIL3"	2	0
"AGA"	22	21
"AC078881.1"	0	0
"TENM3"	0	0
"DCTD"	31	28
"WWC2-AS2"	0	4
"WWC2"	7	14
"CDKN2AIP"	139	118
"AC107214.1"	1	0
"ING2"	68	44
"RWDD4"	45	32
"TRAPPC11"	13	7
"STOX2"	9	5
"ENPP6"	0	0
"LINC02363"	0	1
"LINC02362"	0	0
"IRF2"	27	23
"CASP3"	47	27
"PRIMPOL"	15	6
"CENPU"	17	14
"ACSL1"	27	28
"MIR3945HG"	0	0
"SLC25A4"	33	53
"CFAP97"	81	63
"SNX25"	1	3
"LRP2BP"	1	3
"ANKRD37"	190	41
"UFSP2"	62	26
"C4orf47"	3	1
"CCDC110"	3	0
"AC106897.1"	0	0
"PDLIM3"	6	2
"SORBS2"	1	3
"AC093797.1"	1	0
"TLR3"	7	7
"FAM149A"	1	1
"CYP4V2"	0	1
"KLKB1"	0	0
"FAT1"	41	13
"AC108865.2"	0	0
"LINC02515"	0	0
"AC093909.4"	0	0
"LINC01262"	0	0
"FRG1-DT"	0	0
"FRG1"	74	59
"PLEKHG4B"	0	0
"CCDC127"	31	25
"SDHA"	63	69
"PDCD6"	166	132
"AHRR"	3	0
"EXOC3-AS1"	4	19
"EXOC3"	37	34
"SLC9A3"	18	18
"CEP72"	1	2
"TPPP"	10	10
"AC026740.1"	0	0
"ZDHHC11B"	4	0
"ZDHHC11"	0	0
"BRD9"	44	24
"TRIP13"	0	2
"AC116351.2"	0	0
"NKD2"	1	2
"SLC12A7"	1	0
"CLPTM1L"	61	55
"LPCAT1"	14	7
"MRPL36"	66	28
"NDUFS6"	158	91
"IRX4"	88	54
"AC025183.1"	5	1
"AC126768.2"	3	3
"AC091891.2"	0	1
"AC091891.1"	1	2
"IRX2"	134	168
"C5orf38"	26	27
"IRX1"	0	0
"ADAMTS16"	0	0
"ICE1"	34	21
"MED10"	74	83
"UBE2QL1"	0	0
"NSUN2"	18	10
"SRD5A1"	20	24
"TENT4A"	19	8
"ADCY2"	10	18
"C5orf49"	0	0
"MTRR"	3	5
"FASTKD3"	9	15
"MIR4458HG"	13	13
"SEMA5A"	5	4
"SNHG18"	21	30
"FAM173B"	2	8
"AC012640.1"	5	0
"CCT5"	133	109
"AC012640.4"	0	0
"CMBL"	7	8
"AC012640.2"	4	2
"MARCH6"	54	59
"ROPN1L"	0	0
"ANKRD33B"	18	6
"DAP"	46	37
"AC012629.2"	0	0
"CTNND2"	0	0
"DNAH5"	0	0
"TRIO"	12	15
"OTULINL"	3	3
"AC010491.1"	2	1
"OTULIN"	22	19
"ANKH"	37	35
"AC016575.1"	1	0
"FBXL7"	1	0
"ZNF622"	50	36
"RETREG1"	87	148
"MYO10"	40	25
"BASP1"	101	72
"AC026785.2"	0	0
"LINC02223"	0	0
"AC091946.1"	0	0
"CDH12"	0	2
"C5orf17"	0	0
"CDH10"	0	0
"CDH6"	0	0
"DROSHA"	6	8
"C5orf22"	5	5
"PDZD2"	20	17
"AC025178.1"	1	0
"GOLPH3"	29	14
"AC025181.2"	3	2
"MTMR12"	9	3
"ZFR"	41	39
"SUB1"	291	203
"NPR3"	61	35
"AC010343.3"	9	6
"AC034231.1"	0	0
"TARS"	35	21
"ADAMTS12"	0	0
"SLC45A2"	1	0
"AMACR"	1	1
"C1QTNF3"	0	2
"AC025754.2"	0	0
"RAI14"	11	6
"AC026801.2"	0	2
"RAD1"	13	14
"BRIX1"	81	63
"DNAJC21"	90	81
"PRLR"	1	7
"SPEF2"	4	9
"IL7R"	0	0
"UGT3A2"	0	0
"LMBRD2"	5	5
"SKP2"	8	6
"NADK2"	11	15
"RANBP3L"	0	0
"SLC1A3"	21	13
"AC008957.1"	0	0
"AC026741.1"	0	0
"NIPBL"	72	70
"CPLANE1"	8	10
"NUP155"	6	7
"WDR70"	27	20
"GDNF-AS1"	2	4
"GDNF"	3	4
"EGFLAM"	0	0
"LIFR"	11	2
"LIFR-AS1"	1	5
"OSMR-AS1"	4	0
"OSMR"	12	3
"RICTOR"	19	28
"FYB1"	0	0
"C9"	0	0
"DAB2"	4	1
"LINC02104"	0	0
"TTC33"	9	5
"PTGER4"	38	6
"PRKAA1"	16	21
"RPL37"	5513	2568
"CARD6"	0	4
"C7"	2	0
"C6"	0	0
"PLCXD3"	0	0
"OXCT1"	27	21
"C5orf51"	5	6
"FBXO4"	19	9
"GHR"	6	12
"CCDC152"	0	4
"SELENOP"	242	253
"AC008875.1"	0	0
"AC025171.3"	0	0
"AC025171.5"	0	0
"ANXA2R"	1	0
"AC025171.2"	0	0
"AC025171.4"	1	0
"ZNF131"	38	36
"NIM1K"	0	0
"AC114947.2"	0	0
"HMGCS1"	81	35
"CCL28"	18	14
"TMEM267"	6	9
"C5orf34"	2	2
"AC114956.2"	1	0
"PAIP1"	76	61
"NNT-AS1"	14	35
"NNT"	14	20
"FGF10"	0	0
"FGF10-AS1"	0	0
"MRPS30-DT"	1	1
"MRPS30"	36	39
"AC093297.2"	2	0
"EMB"	11	9
"PARP8"	14	8
"ISL1"	7	2
"ITGA1"	0	0
"PELO"	18	26
"ITGA2"	190	124
"AC008966.2"	0	1
"MOCS2"	21	21
"AC008966.1"	0	2
"FST"	3	12
"NDUFS4"	120	98
"AC025175.1"	0	1
"ARL15"	7	9
"HSPB3"	2	7
"SNX18"	7	10
"ESM1"	0	0
"GZMK"	0	0
"GZMA"	0	0
"CDC20B"	0	0
"GPX8"	11	6
"CCNO"	3	5
"DHX29"	48	47
"MTREX"	25	10
"PLPP1"	6	5
"SLC38A9"	3	7
"IL31RA"	1	1
"IL6ST"	52	43
"AC008914.1"	0	0
"AC016596.1"	2	2
"ANKRD55"	0	1
"LINC01948"	0	0
"MAP3K1"	32	21
"SETD9"	14	15
"MIER3"	2	1
"AC008937.3"	0	0
"GPBP1"	113	98
"ACTBL2"	0	0
"PLK2"	648	135
"GAPT"	0	0
"RAB3C"	0	0
"PDE4D"	13	4
"PART1"	3	7
"DEPDC1B"	0	1
"ELOVL7"	1	1
"AC104113.1"	0	0
"ERCC8"	3	6
"NDUFAF2"	85	40
"SMIM15"	54	52
"ZSWIM6"	3	2
"KIF2A"	38	35
"DIMT1"	32	28
"IPO11"	4	7
"LRRC70"	0	0
"RNF180"	14	5
"RGS7BP"	0	0
"SREK1IP1"	96	64
"CWC27"	22	27
"AC092354.2"	0	0
"AC092354.1"	0	0
"ADAMTS6"	0	0
"CENPK"	6	11
"PPWD1"	27	19
"TRIM23"	10	17
"TRAPPC13"	5	6
"SHLD3"	1	4
"SGTB"	4	6
"NLN"	7	8
"AC010359.1"	0	0
"ERBIN"	52	41
"SREK1"	59	64
"MAST4"	48	36
"MAST4-AS1"	4	0
"CD180"	0	0
"AC112206.2"	0	0
"LINC02242"	0	0
"PIK3R1"	77	109
"AC010280.2"	0	0
"AC010280.1"	0	0
"AC010273.2"	1	0
"SLC30A5"	29	20
"AC010273.1"	0	1
"CCNB1"	7	5
"CENPH"	23	18
"MRPS36"	67	42
"CDK7"	31	25
"CCDC125"	7	5
"AK6"	43	40
"TAF9"	79	71
"RAD17"	13	19
"MARVELD2"	9	18
"OCLN"	0	2
"GTF2H2C"	4	4
"SERF1B"	0	0
"SMN2"	0	0
"AC146944.4"	1	1
"SERF1A"	1	1
"SMN1"	6	5
"NAIP"	5	2
"GTF2H2"	5	9
"LINC02197"	0	0
"BDP1"	78	81
"MCCC2"	17	16
"MAP1B"	6	5
"MRPS27"	32	28
"PTCD2"	7	1
"ZNF366"	0	0
"TNPO1"	22	26
"AC008972.1"	1	0
"AC008972.2"	0	0
"FCHO2"	22	17
"TMEM171"	0	0
"AC116345.1"	0	0
"FOXD1"	0	0
"AC099522.2"	1	0
"BTF3"	1925	1510
"ANKRA2"	16	18
"UTP15"	16	8
"ARHGEF28"	25	23
"ENC1"	2	0
"HEXB"	35	35
"GFM2"	17	11
"NSA2"	359	255
"FAM169A"	1	2
"GCNT4"	0	0
"LINC01336"	0	0
"ANKRD31"	1	0
"HMGCR"	18	7
"COL4A3BP"	40	20
"AC008897.3"	0	0
"POLK"	16	12
"AC010245.1"	0	0
"AC010245.2"	1	1
"ANKDD1B"	0	1
"POC5"	7	10
"IQGAP2"	0	0
"F2RL2"	0	0
"F2R"	23	13
"F2RL1"	39	12
"S100Z"	0	0
"CRHBP"	0	0
"AGGF1"	3	7
"ZBED3"	2	2
"ZBED3-AS1"	0	0
"PDE8B"	0	0
"WDR41"	27	18
"TBCA"	217	164
"AP3B1"	30	22
"SCAMP1-AS1"	5	2
"SCAMP1"	32	21
"LHFPL2"	1	0
"ARSB"	0	0
"DMGDH"	1	0
"BHMT2"	0	0
"BHMT"	0	0
"JMY"	23	12
"HOMER1"	16	11
"TENT2"	16	22
"CMYA5"	2	7
"MTX3"	7	4
"THBS4"	0	0
"AC012636.1"	0	0
"SERINC5"	24	21
"ZFYVE16"	9	5
"AC008771.1"	5	2
"FAM151B"	0	2
"DHFR"	4	8
"MSH3"	19	19
"RASGRF2"	0	1
"CKMT2-AS1"	8	16
"CKMT2"	2	1
"ZCCHC9"	18	15
"SSBP2"	70	93
"ATG10"	21	26
"RPS23"	6635	3930
"ATP6AP1L"	3	4
"AC104118.1"	0	0
"TMEM167A"	39	25
"XRCC4"	6	10
"VCAN"	3	0
"HAPLN1"	0	0
"EDIL3"	11	11
"AC113383.1"	1	5
"COX7C"	551	328
"RASA1"	17	5
"CCNH"	29	33
"AC018754.1"	0	0
"TMEM161B"	7	8
"TMEM161B-AS1"	14	17
"MEF2C"	1	1
"MEF2C-AS1"	0	0
"CETN3"	21	17
"MBLAC2"	8	3
"POLR3G"	5	6
"LYSMD3"	13	9
"ADGRV1"	27	23
"LUCAT1"	0	0
"ARRDC3"	30	52
"ARRDC3-AS1"	0	0
"NR2F1-AS1"	0	0
"NR2F1"	0	0
"FAM172A"	14	21
"POU5F2"	3	2
"KIAA0825"	2	2
"SLF1"	17	12
"MCTP1"	0	0
"FAM81B"	2	0
"TTC37"	62	41
"ARSK"	5	4
"GPR150"	0	1
"RFESD"	15	11
"SPATA9"	2	1
"RHOBTB3"	10	9
"GLRX"	15	12
"LINC01554"	0	0
"ELL2"	23	9
"MIR583HG"	0	0
"CAST"	371	270
"ERAP1"	33	25
"AC008906.1"	2	2
"AC008906.2"	0	0
"AC009126.1"	0	1
"ERAP2"	25	28
"LNPEP"	53	36
"RIOK2"	26	19
"RGMB"	11	19
"RGMB-AS1"	1	1
"AC008522.1"	1	0
"CHD1"	85	40
"AC021086.1"	2	0
"FAM174A"	69	48
"ST8SIA4"	2	0
"SLCO4C1"	0	0
"PAM"	5	2
"GIN1"	4	7
"PPIP5K2"	18	15
"C5orf30"	5	6
"NUDT12"	13	19
"LINC01950"	0	0
"EFNA5"	15	23
"FBXL17"	16	20
"LINC01023"	4	3
"FER"	23	19
"AC008467.1"	1	0
"PJA2"	71	60
"MAN2A1"	7	8
"TMEM232"	0	1
"SLC25A46"	15	11
"TSLP"	4	11
"WDR36"	27	19
"CAMK4"	0	0
"STARD4"	0	1
"STARD4-AS1"	5	3
"NREP"	19	20
"EPB41L4A"	7	10
"EPB41L4A-AS1"	160	171
"EPB41L4A-DT"	3	2
"APC"	20	22
"SRP19"	54	59
"REEP5"	176	103
"DCP2"	28	23
"MCC"	19	23
"AC079465.1"	0	0
"YTHDC2"	27	32
"KCNN2"	0	0
"TRIM36"	0	1
"PGGT1B"	18	20
"AC008494.3"	0	0
"CCDC112"	29	21
"FEM1C"	9	4
"TICAM2"	0	0
"AC010226.1"	0	1
"TMED7"	32	27
"AC008549.2"	3	8
"CDO1"	0	0
"ATG12"	36	26
"AP3S1"	95	61
"LVRN"	0	0
"AC034236.2"	1	1
"COMMD10"	6	28
"SEMA6A"	2	1
"SEMA6A-AS1"	0	0
"LINC00992"	0	7
"LINC02147"	0	0
"DTWD2"	5	4
"AC008629.1"	0	1
"DMXL1"	20	14
"TNFAIP8"	65	69
"HSD17B4"	51	43
"PRR16"	0	0
"AC114284.1"	0	0
"SRFBP1"	36	40
"LOX"	1	0
"AC113349.2"	0	0
"SNCAIP"	2	0
"AC022101.1"	0	0
"SNX2"	80	84
"SNX24"	13	9
"PPIC"	35	23
"AC106786.1"	0	0
"PRDM6"	0	0
"CEP120"	5	4
"CSNK1G3"	27	30
"LINC01170"	0	0
"ZNF608"	1	0
"GRAMD2B"	24	18
"ALDH7A1"	57	78
"PHAX"	51	45
"LMNB1"	3	2
"MARCH3"	0	0
"C5orf63"	1	5
"AC011416.3"	1	0
"MEGF10"	0	0
"PRRC1"	27	16
"CCDC192"	0	1
"LINC01184"	36	22
"SLC12A2"	22	14
"FBN2"	0	1
"SLC27A6"	1	13
"ISOC1"	70	77
"CHSY3"	1	0
"HINT1"	1604	1132
"LYRM7"	27	13
"CDC42SE2"	23	38
"RAPGEF6"	6	4
"FNIP1"	31	26
"MEIKIN"	0	0
"ACSL6"	0	0
"IL3"	0	0
"CSF2"	0	0
"P4HA2"	36	43
"PDLIM4"	147	50
"SLC22A4"	0	0
"SLC22A5"	15	15
"AC116366.3"	0	1
"AC116366.1"	17	2
"IRF1"	388	100
"RAD50"	12	3
"IL13"	2	0
"IL4"	0	0
"KIF3A"	21	21
"CCNI2"	0	0
"SEPT8"	4	3
"SHROOM1"	0	2
"GDF9"	0	1
"UQCRQ"	246	132
"LEAP2"	6	1
"AFF4"	44	31
"ZCCHC10"	21	27
"HSPA4"	49	50
"AC113410.2"	0	0
"FSTL4"	11	14
"C5orf15"	50	36
"VDAC1"	183	138
"AC008608.2"	4	1
"TCF7"	36	20
"SKP1"	501	336
"PPP2CA"	72	42
"AC104109.2"	0	1
"CDKL3"	2	2
"UBE2B"	222	149
"AC109454.2"	0	0
"CDKN2AIPNL"	15	23
"LINC01843"	0	0
"JADE2"	7	4
"SAR1B"	21	26
"SEC24A"	9	4
"CAMLG"	91	87
"DDX46"	138	81
"C5orf24"	34	30
"TXNDC15"	32	40
"PCBD2"	0	3
"CATSPER3"	0	0
"PITX1"	1	0
"H2AFY"	128	127
"AC026691.1"	0	2
"TIFAB"	0	0
"AC034206.1"	1	0
"CXCL14"	7732	6040
"SLC25A48"	5	0
"TGFBI"	250	284
"SMAD5-AS1"	14	25
"SMAD5"	56	40
"SPOCK1"	0	0
"KLHL3"	3	3
"HNRNPA0"	265	191
"AC106791.1"	0	0
"PKD2L2"	0	0
"FAM13B"	14	11
"NME5"	0	3
"BRD8"	18	12
"KIF20A"	0	1
"CDC23"	8	9
"GFRA3"	0	0
"CDC25C"	0	0
"FAM53C"	47	23
"KDM3B"	14	11
"REEP2"	0	0
"EGR1"	638	176
"ETF1"	76	50
"HSPA9"	142	113
"CTNNA1"	97	101
"AC034243.1"	0	3
"LRRTM2"	0	0
"SIL1"	19	26
"AC011405.1"	0	0
"SNHG4"	0	0
"MATR3.1"	2	6
"PAIP2"	58	65
"AC135457.1"	0	0
"SLC23A1"	0	0
"MZB1"	0	0
"PROB1"	0	0
"SPATA24"	5	1
"DNAJC18"	0	0
"ECSCR"	1	0
"SMIM33"	0	0
"TMEM173"	12	4
"UBE2D2"	119	132
"CXXC5"	1	0
"NRG2"	32	32
"MALINC1"	3	3
"PURA"	92	85
"IGIP"	1	1
"CYSTM1"	27	7
"PFDN1"	51	44
"HBEGF"	75	16
"ANKHD1"	9	10
"ANKHD1-EIF4EBP3"	2	0
"SRA1"	42	28
"EIF4EBP3"	0	2
"APBB3"	2	4
"SLC35A4"	10	10
"CD14"	2	5
"NDUFA2"	130	85
"TMCO6"	3	8
"IK"	126	78
"WDR55"	14	19
"DND1"	0	1
"HARS"	35	49
"HARS2"	4	7
"ZMAT2"	44	42
"PCDHA7"	0	0
"PCDHA10"	0	1
"PCDHAC1"	0	0
"PCDHB2"	5	1
"PCDHB3"	0	2
"AC244517.1"	0	0
"PCDHB4"	1	0
"PCDHB5"	0	0
"PCDHB6"	0	0
"PCDHB7"	0	0
"PCDHB8"	0	0
"PCDHB16"	0	0
"PCDHB9"	0	0
"PCDHB10"	0	0
"PCDHB11"	0	4
"PCDHB12"	0	0
"PCDHB13"	0	0
"PCDHB14"	0	1
"PCDHB15"	0	0
"TAF7"	115	125
"AC005618.1"	0	1
"PCDHGA1"	0	0
"PCDHGA2"	1	0
"PCDHGA3"	0	0
"PCDHGA4"	0	0
"PCDHGB2"	0	0
"PCDHGA5"	0	0
"PCDHGB3"	0	0
"PCDHGA6"	0	1
"PCDHGA7"	0	0
"PCDHGB4"	0	0
"PCDHGA8"	0	0
"PCDHGB5"	1	1
"PCDHGA9"	0	0
"PCDHGB6"	4	1
"PCDHGA10"	8	6
"PCDHGB7"	1	0
"PCDHGA11"	0	1
"PCDHGA12"	1	0
"PCDHGC3"	2	4
"DIAPH1"	39	15
"AC008781.2"	0	0
"AC008781.1"	0	0
"HDAC3"	42	46
"RELL2"	0	2
"FCHSD1"	3	1
"ARAP3"	0	0
"AC005753.1"	1	0
"PCDH1"	0	0
"DELE1"	12	12
"PCDH12"	0	0
"RNF14"	21	13
"GNPDA1"	29	26
"NDFIP1"	89	83
"SPRY4"	0	0
"FGF1"	0	0
"ARHGAP26"	8	2
"NR3C1"	78	88
"YIPF5"	38	27
"KCTD16"	0	0
"PRELID2"	9	10
"SH3RF2"	18	8
"PLAC8L1"	0	0
"LARS"	79	59
"AC091959.3"	0	1
"RBM27"	3	7
"TCERG1"	17	25
"PPP2R2B"	0	1
"STK32A"	0	0
"DPYSL3"	7	0
"JAKMIP2"	1	0
"SPINK1"	0	0
"C5orf46"	0	0
"AC011352.1"	0	0
"SPINK5"	171	178
"SPINK6"	0	0
"AC091948.1"	1	0
"FBXO38"	8	6
"ADRB2"	322	128
"SH3TC2"	1	0
"ABLIM3"	0	0
"AFAP1L1"	2	2
"GRPEL2"	3	5
"PCYOX1L"	1	1
"IL17B"	0	0
"CARMN"	0	5
"AC131025.2"	0	0
"CSNK1A1"	268	210
"ARHGEF37"	15	13
"PPARGC1B"	6	4
"PDE6A"	0	1
"SLC26A2"	10	7
"TIGD6"	2	1
"HMGXB3"	26	17
"CSF1R"	0	0
"PDGFRB"	3	2
"CDX1"	0	0
"CAMK2A"	1	0
"ARSI"	3	3
"TCOF1"	17	18
"CD74"	6	8
"RPS14"	7766	5603
"NDST1-AS1"	0	0
"NDST1"	7	2
"SYNPO"	3	1
"MYOZ3"	1	1
"RBM22"	39	48
"DCTN4"	11	8
"SMIM3"	0	1
"IRGM"	0	0
"ZNF300"	3	2
"GPX3"	0	0
"TNIP1"	17	21
"ANXA6"	3	7
"CCDC69"	0	0
"GM2A"	8	19
"SLC36A1"	4	2
"FAT2"	44	27
"AC011337.1"	0	0
"AC011374.1"	1	0
"SPARC"	95	82
"CLMAT3"	0	0
"AC011374.2"	0	0
"ATOX1"	62	22
"AC091982.3"	0	0
"G3BP1"	128	81
"GRIA1"	0	0
"FAM114A2"	6	6
"MFAP3"	0	0
"GALNT10"	4	5
"SAP30L-AS1"	0	0
"SAP30L"	18	14
"HAND1"	1	0
"LARP1"	37	36
"FAXDC2"	1	1
"CNOT8"	12	25
"GEMIN5"	12	16
"MRPL22"	69	50
"SGCD"	0	0
"PPP1R2B"	0	0
"TIMD4"	0	0
"HAVCR2"	0	0
"MED7"	13	19
"ITK"	0	0
"CYFIP2"	0	0
"AC008676.1"	0	0
"ADAM19"	0	0
"NIPAL4"	5	6
"THG1L"	14	16
"LSM11"	3	1
"CLINT1"	69	48
"EBF1"	1	0
"LINC02202"	0	0
"RNF145"	73	39
"UBLCP1"	33	30
"TTC1"	68	48
"PWWP2A"	49	44
"CCNJL"	0	1
"C1QTNF2"	0	2
"ZBED8"	3	1
"SLU7"	44	48
"PTTG1"	45	11
"MIR3142HG"	0	0
"ATP10B"	0	0
"GABRB2"	0	0
"CCNG1"	37	48
"NUDCD2"	88	75
"HMMR"	1	1
"MAT2B"	18	20
"TENM2"	14	8
"AC008637.1"	0	0
"WWC1"	2	3
"RARS"	35	35
"FBLL1"	0	0
"PANK3"	17	10
"AC011365.2"	0	0
"SLIT3"	2	0
"AC011365.1"	0	0
"AC011389.1"	0	0
"SPDL1"	5	2
"DOCK2"	0	1
"FOXI1"	0	0
"C5orf58"	0	0
"LCP2"	0	0
"KCNIP1"	0	0
"KCNMB1"	1	0
"AC027306.1"	0	0
"GABRP"	0	0
"RANBP17"	0	0
"NPM1"	1187	962
"FGF18"	14	3
"FBXW11"	20	23
"STK10"	2	0
"UBTD2"	10	8
"SH3PXD2B"	14	4
"NEURL1B"	6	1
"DUSP1"	1323	1304
"ERGIC1"	21	28
"AC008429.1"	1	0
"RPL26L1"	72	46
"ATP6V0E1"	194	178
"CREBRF"	32	29
"AC008378.1"	0	2
"BNIP1"	8	8
"NKX2-5"	0	0
"STC2"	1	0
"BOD1"	45	49
"CPEB4"	15	11
"MSX2"	26	10
"DRD1"	0	0
"SFXN1"	9	13
"HRH2"	2	0
"THOC3"	21	25
"FAM153B"	1	0
"AC139491.7"	0	0
"SIMC1"	7	7
"KIAA1191"	22	22
"ARL10"	1	6
"NOP16"	50	29
"HIGD2A"	252	183
"CLTB"	466	320
"FAF2"	27	27
"RNF44"	28	17
"CDHR2"	0	0
"GPRIN1"	0	0
"TSPAN17"	5	9
"UNC5A"	0	0
"HK3"	0	0
"UIMC1"	22	20
"ZNF346"	3	4
"FGFR4"	1	0
"NSD1"	37	45
"RAB24"	6	2
"MXD3"	1	2
"PRELID1"	190	145
"LMAN2"	106	80
"RGS14"	61	48
"SLC34A1"	0	0
"PFN3"	2	0
"F12"	83	44
"GRK6"	50	45
"PRR7-AS1"	1	1
"PRR7"	72	74
"DBN1"	4	1
"PDLIM7"	18	5
"DOK3"	0	1
"DDX41"	19	31
"FAM193B"	10	12
"AC139795.3"	3	3
"TMED9"	88	113
"B4GALT7"	19	18
"AC139795.2"	1	1
"FAM153A"	1	1
"AC140125.2"	0	0
"AC106795.2"	0	0
"AC106795.5"	0	0
"N4BP3"	5	2
"RMND5B"	17	15
"NHP2"	163	106
"HNRNPAB"	282	114
"PHYKPL"	9	19
"COL23A1"	0	0
"CLK4"	26	23
"ZNF354A"	14	7
"ZNF354B"	4	6
"ZFP2"	3	0
"ZNF454"	1	0
"ZNF879"	0	4
"ZNF354C"	1	3
"ADAMTS2"	0	0
"RUFY1"	25	29
"AC136604.2"	0	0
"HNRNPH1"	387	251
"AC136604.3"	1	1
"CANX"	183	156
"MAML1"	8	3
"LTC4S"	6	7
"MGAT4B"	37	39
"SQSTM1"	281	167
"MRNIP"	35	17
"AC008393.1"	16	3
"TBC1D9B"	42	30
"RNF130"	16	12
"MAPK9"	26	20
"AC008610.1"	0	0
"GFPT2"	2	0
"AC034213.1"	0	0
"CNOT6"	9	4
"SCGB3A1"	0	0
"FLT4"	0	0
"MGAT1"	44	34
"LINC00847"	4	2
"ZFP62"	23	17
"BTNL9"	0	1
"LINC01962"	0	0
"AC008443.5"	2	0
"TRIM7"	61	52
"AC008443.6"	0	0
"TRIM41"	13	13
"RACK1"	2979	2584
"TRIM52"	9	12
"AC138035.1"	0	0
"DUSP22"	24	26
"IRF4"	7	8
"EXOC2"	8	11
"HUS1B"	1	0
"AL357054.4"	1	1
"FOXQ1"	182	241
